"","project_phase","User_uid","Cat","Fox","Marten","Raccoon","garden_type","garden_size","Local_tree_cover","fence_height","compost","old_popdensity","dist_water_100","imperv_100","noise_100","tree_cover_100","old_distanceborder","inside","season","covid","new_dist_border","new_popdensity_110m","x_coord","y_coord"
"30",1,105,34,5,2,0,"Wohngrundstueck",300,20,150,"Offen",39.4946975708008,734.373901367188,69.2040557861328,60.5648994445801,39.389476776123,2041.96962575035,1,"Fall","No",2032.65339473027,31.5471335166742,4564737.89272555,3267158.08568
"31",1,107,83,4,4,0,"Wohngrundstueck",334,15,200,"Keiner",57.1734504699707,490.470275878906,83.7193984985352,48.9293479919434,10.8104629516602,4112.85404112073,1,"Fall","No",4153.84302454954,47.6875226990251,4564795.13083661,3263956.16658133
"32",1,113,5,0,0,0,"Wohngrundstueck",350,1,140,"Keiner",21.1903800964355,1997.33178710938,57.341552734375,68.0378723144531,41.6925468444824,2106.34365336217,1,"Fall","No",2269.1365338829,13.7897717184272,4562828.75700224,3275338.28492692
"33",1,114,2,2,0,0,"Wohngrundstueck",3000,1,0,"Offen",46.6872711181641,635.064880371094,52.174633026123,55.4823417663574,20.7678337097168,3539.14987266571,1,"Fall","No",3514.54673074501,40.9091963019253,4563781.64908715,3272711.98213289
"34",1,115,7,2,0,4,"Wohngrundstueck",7500,20,180,"Offen",35.9199981689453,937.211242675781,39.4157905578613,57.3682403564453,12.4421892166138,3323.36311250742,1,"Fall","No",3318.32180784208,46.4702877328416,4563943.66964109,3272456.46961779
"35",1,118,2,0,1,2,"Wohngrundstueck",30,5,100,"Keiner",28.6426849365234,734.06640625,49.0049324035645,59.1820220947266,54.7401237487793,5755.24900362491,1,"Fall","No",5754.89330329828,25.3556962446733,4553757.49895384,3278576.9571934
"36",1,119,41,4,0,19,"Wohngrundstueck",350,15,130,"Geschlossen",40.2533111572266,733.578186035156,37.6398239135742,51.4236450195312,39.2965660095215,2773.65343952563,1,"Fall","No",2764.94551494879,36.4200172424316,4563710.08461047,3269672.58683049
"37",1,121,4,2,0,1,"Wohngrundstueck",777,15,150,"Offen",30.1519718170166,99.2735595703125,32.1137466430664,50.0930480957031,23.59739112854,399.259202046418,1,"Fall","No",321.258753545836,25.7126203883778,4543444.84897607,3286136.99865992
"38",1,124,0,1,1,0,"Wohngrundstueck",500,15,100,"Keiner",26.4261035919189,1202.67053222656,39.7554130554199,70.7564468383789,54.9062957763672,1910.94997529646,1,"Fall","No",1913.66994197006,25.00782157961,4562752.17173143,3262049.58869511
"39",1,130,30,1,0,10,"Wohngrundstueck",720,40,100,"Offen",23.1949710845947,1042.54858398438,55.5674896240234,55.1898155212402,29.631368637085,835.303679943023,1,"Fall","No",837.888904188649,22.6884469276617,4560285.61300294,3280718.96207047
"40",1,131,2,5,0,15,"Wohngrundstueck",1000,20,140,"Offen",45.4080467224121,251.306625366211,63.9722862243652,59.6558418273926,38.8232841491699,4451.91872307035,1,"Fall","No",4561.54407436966,41.902145448795,4559856.65455807,3275679.72024589
"41",1,132,46,1,7,4,"Wohngrundstueck",650,50,110,"Offen",57.7637939453125,1594.70837402344,63.5303153991699,52.8771934509277,27.0437049865723,6648.22284883206,1,"Fall","No",6646.17653007704,49.7691915330808,4560159.01337363,3271637.85201194
"42",1,135,2,0,0,6,"Wohngrundstueck",70,4,150,"Offen",60.0519943237305,1999.07702636719,67.5828704833984,55.4536247253418,19.9309215545654,5825.48587183367,1,"Fall","No",5817.16402153088,47.630790994187,4560668.85213714,3269937.38734145
"43",1,139,14,0,1,0,"Wohngrundstueck",650,10,150,"Geschlossen",38.6062622070312,1356.05163574219,59.4908638000488,53.9051666259766,23.2992763519287,4691.27370459187,1,"Fall","No",4689.1167536386,32.2046853057609,4561794.67036149,3265120.13810937
"44",1,141,7,1,1,0,"Wohngrundstueck",350,15,100,"Offen",21.5515670776367,160.272369384766,52.71630859375,60.3507041931152,51.0877113342285,2716.28046235735,1,"Fall","No",2716.10049903971,23.0294998736421,4562452.69385872,3263049.7903322
"45",1,142,16,2,0,0,"Wohngrundstueck",200,10,115,"Offen",31.3286170959473,840.204528808594,56.5981330871582,52.4776382446289,23.4484996795654,1048.53581368046,1,"Fall","No",1125.61020289104,26.8719537750749,4561039.29257143,3261404.5676852
"46",1,145,0,3,0,0,"Wohngrundstueck",1000,40,130,"Keiner",85.5613784790039,204.072906494141,46.5402565002441,59.3171768188477,42.8385887145996,2214.93623326528,1,"Fall","No",2209.71470191201,71.4697491354194,4546061.71723578,3263440.41192391
"47",1,148,40,11,5,0,"Kleingarten",360,20,120,"Geschlossen",7.10695457458496,70.2756881713867,26.7024116516113,53.2618026733398,61.1797523498535,1294.89137442966,1,"Fall","No",1284.25864644146,20.8072698293639,4545803.78053994,3262541.37669164
"48",1,149,2,3,0,3,"Wohngrundstueck",4000,40,0,"Offen",49.0620231628418,979.587341308594,34.9174652099609,63.5038185119629,38.815746307373,1429.28230756031,1,"Fall","No",1435.60845776868,48.3801463103491,4557373.84975532,3286736.42773072
"49",1,151,50,0,7,21,"Wohngrundstueck",4000,30,200,"Offen",15.5296277999878,1129.55236816406,13.2763586044312,58.8460540771484,29.3575191497803,1665.1665330323,1,"Fall","No",1674.56135003883,16.09626485198,4557023.03399319,3286656.77553868
"50",1,152,54,0,0,28,"Wohngrundstueck",100,30,100,"Geschlossen",53.5115089416504,114.70662689209,57.0808296203613,47.0694541931152,36.5057487487793,1157.52133258054,1,"Fall","No",1150.84803637672,38.2669830007001,4546077.88992028,3283575.81894148
"51",1,154,53,1,0,12,"Wohngrundstueck",250,10,125,"Geschlossen",43.1081771850586,1108.38537597656,40.4550933837891,53.784725189209,29.1642036437988,3572.0300744626,1,"Fall","No",3575.23962113838,36.7968027414369,4546104.87421427,3280975.18211374
"52",1,157,1,6,19,27,"Kleingarten",400,25,140,"Offen",119.851364135742,938.072204589844,87.8915023803711,47.9293823242188,4.73108577728271,5057.65282898436,1,"Fall","No",4964.28853996714,113.576388650689,4551732.77524332,3280732.67390905
"53",1,158,23,17,14,0,"Kleingarten",200,10,80,"Keiner",245.817367553711,234.874145507812,100,62.1922874450684,0,10343.287512463,1,"Fall","No",10344.5634853184,192.577392278624,4546621.38234129,3273214.09753389
"54",1,159,94,0,0,0,"Wohngrundstueck",90,10,50,"Keiner",233.264404296875,892.394653320312,73.993896484375,43.4741401672363,15.5979337692261,8846.41666235123,1,"Fall","No",8849.64989140842,213.937536822863,4547753.03598206,3269876.46805585
"55",1,161,7,0,0,0,"Wohngrundstueck",80,30,150,"Keiner",313.677642822266,221.301223754883,94.9160079956055,57.4975280761719,0,3951.9273116626,1,"Fall","No",3930.70013895667,257.862412381763,4548253.22152159,3264967.91718626
"56",1,163,41,8,5,0,"Wohngrundstueck",260,15,150,"Offen",88.3411254882812,221.690856933594,40.5193023681641,61.0387115478516,42.8603897094727,3528.13952041559,1,"Fall","No",3520.850260061,80.2871910914902,4547825.65113088,3264512.07238274
"57",1,164,94,0,1,0,"Wohngrundstueck",400,20,80,"Offen",44.6539154052734,298.089965820312,44.0741729736328,52.1404685974121,48.9716835021973,1357.07093961553,1,"Fall","No",1337.59069437968,43.3172510951019,4546718.39622108,3261511.3005998
"58",1,165,3,1,0,0,"Wohngrundstueck",600,45,150,"Offen",32.2554969787598,2101.07592773438,52.2705459594727,56.104679107666,48.7466430664062,950.084151145358,1,"Fall","No",954.206589934553,27.8288450635169,4562443.19461778,3261065.96050545
"59",1,169,0,3,0,17,"Wohngrundstueck",400,10,80,"Geschlossen",51.5193252563477,556.162963867188,72.5476226806641,54.5643005371094,25.3395824432373,2930.59903201441,1,"Fall","No",2918.60903017973,46.5631743186762,4547557.78601538,3281619.74304078
"60",1,170,1,0,0,0,"Kleingarten",399,5,150,"Keiner",0.0944242477416992,608.541748046875,69.2042541503906,59.9266624450684,42.0322151184082,5798.39116787602,1,"Fall","No",5928.7844760937,0.0750203620303761,4559632.30934056,3273351.86781109
"61",1,171,12,2,0,7,"Wohngrundstueck",500,5,80,"Geschlossen",43.0232009887695,395.618133544922,58.8254127502441,60.6036834716797,37.8543167114258,1940.4070639696,1,"Fall","No",1931.40885959638,36.5753176034975,4559536.83165076,3262300.14650764
"62",1,172,10,3,1,23,"Kleingarten",500,30,50,"Offen",84.2942962646484,695.100524902344,99.28173828125,61.5830688476562,1.28412055969238,7172.635847027,1,"Fall","No",7172.69925071954,80.3588473974181,4559336.17479096,3270225.07347241
"63",1,177,68,26,11,5,"Wohngrundstueck",1000,25,250,"Offen",23.9369373321533,1145.93188476562,62.1794815063477,53.1118469238281,44.6724739074707,3636.74920121578,1,"Fall","No",3594.49567984386,20.8378127333054,4558811.47194764,3265363.61887642
"64",1,181,0,7,0,0,"Kleingarten",300,15,120,"Offen",238.204788208008,737.083312988281,40.1218032836914,52.4593391418457,49.7176933288574,5655.8802696174,1,"Fall","No",5633.91062796625,190.26380806915,4548590.43997809,3266671.52936793
"65",1,183,14,2,1,0,"Wohngrundstueck",280,0,90,"Offen",51.939998626709,847.982238769531,26.4548778533936,51.9214172363281,62.9242553710938,1201.40411584335,1,"Fall","No",1192.398093682,51.8189800672295,4548872.60698518,3262140.39562492
"66",1,184,5,2,0,0,"Wohngrundstueck",250,30,140,"Keiner",57.2802352905273,934.673522949219,58.7906379699707,50.2503776550293,27.0402965545654,1956.13509705208,1,"Fall","No",1942.85520464507,44.6799185886856,4549912.08712916,3262275.4498001
"67",1,188,2,2,0,4,"Kleingarten",500,25,120,"Offen",3.53999996185303,186.456283569336,46.5472183227539,47.3305282592773,65.7382888793945,3035.76645615286,1,"Fall","No",2956.90017386165,2.66991853713989,4550543.42474761,3282356.95391647
"68",1,189,29,1,1,3,"Wohngrundstueck",1000,20,180,"Offen",43.6830558776855,1124.44750976562,49.6618003845215,62.0076599121094,44.5177688598633,4516.80100856584,1,"Fall","No",4492.39961863792,50.8855078988824,4550584.97558394,3280680.9028021
"69",1,190,7,2,0,4,"Kleingarten",250,5,100,"Geschlossen",137.599853515625,652.286437988281,80.9381637573242,66.846565246582,11.7249240875244,6633.59360588425,1,"Fall","No",6594.34345063447,105.116770689152,4549577.57768494,3278099.58208375
"70",1,197,0,1,1,1,"Wohngrundstueck",1000,10,160,"Offen",29.1859092712402,315.244873046875,59.4615745544434,50.3486213684082,49.1509780883789,2657.71011341022,1,"Fall","No",2621.00285365168,28.4243631284099,4564415.82532848,3271323.08745506
"71",1,199,52,2,38,14,"Wohngrundstueck",700,10,120,"Geschlossen",28.8386268615723,497.175262451172,46.9734001159668,52.6674919128418,51.5754051208496,2760.00953675893,1,"Fall","No",2736.46711452197,28.5245596199981,4552968.48168311,3283438.81742064
"72",1,202,98,0,0,2,"Wohngrundstueck",240,2,80,"Keiner",75.599723815918,565.885192871094,40.4290542602539,52.2994041442871,59.7631568908691,4694.56161667809,1,"Fall","No",4691.54499857183,65.6713477520903,4558339.37435483,3276940.92066335
"73",1,203,46,18,0,116,"Wohngrundstueck",400,5,100,"Offen",89.6414947509766,472.929229736328,53.8585739135742,62.9453659057617,43.6383285522461,6328.41592273749,1,"Fall","No",6285.14972651199,90.1827266787695,4551508.60563765,3279120.99393141
"74",1,207,11,0,2,0,"Kleingarten",250,25,110,"Offen",0.241989150643349,423.235229492188,51.4772109985352,54.507869720459,66.5117874145508,4269.51342258644,1,"Fall","No",4267.99757846444,0.316094886172901,4552879.58266601,3265416.21300633
"75",1,208,12,3,0,0,"Wohngrundstueck",600,20,120,"Offen",47.3374443054199,505.843200683594,67.2270889282227,49.8332557678223,35.1802711486816,3347.06780771515,1,"Fall","No",3348.40188656756,39.8743490108774,4553178.8473931,3264540.05159439
"76",1,209,4,1,0,0,"Kleingarten",400,15,120,"Offen",0,416.609680175781,6.92472791671753,47.2486000061035,9.6877613067627,1966.34707391353,1,"Fall","No",1968.52890373063,0,4553195.92316816,3263061.58625671
"77",1,210,17,1,0,0,"Wohngrundstueck",130,5,120,"Geschlossen",103.328727722168,1019.09130859375,33.7742881774902,54.4116477966309,52.5232238769531,757.141853830447,1,"Fall","No",747.145399747795,113.028183803085,4553001.15401859,3259988.19255104
"78",1,212,14,3,0,2,"Wohngrundstueck",800,5,120,"Offen",30.4567604064941,811.213928222656,59.0821647644043,63.9616508483887,49.7448234558105,3465.68780958499,1,"Fall","No",3464.4614885171,27.6946597769241,4554491.03365546,3281966.50546151
"79",1,215,18,21,0,1,"Wohngrundstueck",1100,15,0,"Offen",226.613525390625,721.381713867188,91.3491363525391,45.6072807312012,3.19703340530396,6083.67657113675,1,"Fall","No",6083.94468295977,191.417108330845,4555493.95386457,3276415.60098692
"80",1,216,3,0,0,0,"Wohngrundstueck",80,10,100,"Offen",24.8924331665039,186.829254150391,30.1188011169434,52.8260765075684,8.08049869537354,525.512825208593,1,"Fall","No",533.279243806978,24.3152124231512,4574552.60070174,3264083.77743422
"81",1,222,19,1,2,0,"Kleingarten",430,20,0,"Geschlossen",0,659.414794921875,49.8706398010254,64.056037902832,66.1817245483398,1974.1487254346,1,"Fall","No",1978.46817756361,0,4556158.04919584,3284800.16410239
"82",1,224,43,1,0,0,"Wohngrundstueck",800,15,80,"Keiner",24.7411937713623,1801.12048339844,36.3319358825684,54.7374610900879,52.8506660461426,2640.3099830602,1,"Fall","No",2626.50891656699,29.1795040162142,4555815.85842026,3281286.37578425
"83",1,226,4,0,1,1,"Kleingarten",400,10,100,"Offen",104.592102050781,385.191345214844,59.6318626403809,65.7763519287109,34.0091018676758,4880.75957402458,1,"Fall","No",4880.99042300386,90.0681293582128,4556783.69973834,3277108.69920602
"84",1,227,3,0,0,0,"Wohngrundstueck",200,5,90,"Offen",138.539749145508,127.22200012207,76.6615142822266,49.0226249694824,21.421558380127,4819.09747326046,1,"Fall","No",4823.06921948624,130.397230605449,4557633.55408202,3276905.97528788
"85",1,229,2,15,0,0,"Kleingarten",200,15,0,"Geschlossen",91.6662445068359,77.1552658081055,65.6846542358398,51.1760635375977,34.3252220153809,8127.54037826135,1,"Fall","No",8069.80669500038,89.9589210699412,4556797.48901354,3270524.64869709
"86",1,230,1,2,0,0,"Kleingarten",330,6,120,"Geschlossen",0,960.031433105469,54.194953918457,70.0089263916016,54.9953384399414,6018.26490928026,1,"Fall","No",5951.36005285691,0,4556851.34525604,3268401.99369727
"87",1,231,41,2,0,5,"Wohngrundstueck",520,60,200,"Keiner",37.1373977661133,461.409606933594,67.2951507568359,56.6929550170898,40.8533973693848,3192.69488716426,1,"Fall","No",3125.34959661094,33.7157243145399,4557486.75625916,3265435.11936806
"88",1,232,2,6,0,0,"Wohngrundstueck",900,30,150,"Offen",28.1440086364746,841.45556640625,63.4189186096191,55.3773155212402,40.1261100769043,1948.46040239597,1,"Fall","No",1894.98622832624,23.8004107199425,4556707.25681925,3264346.06734339
"89",1,233,10,0,0,1,"Kleingarten",600,20,110,"Offen",6.48487043380737,155.033432006836,47.7839202880859,48.6141510009766,54.9991760253906,1121.56281064426,1,"Fall","No",1118.21645720149,6.39608636178261,4558400.95307555,3261441.21917095
"90",1,234,2,0,0,0,"Wohngrundstueck",450,10,140,"Geschlossen",33.3499984741211,116.385513305664,32.0327186584473,41.7827453613281,5.09831094741821,84.96907044981,1,"Fall","No",109.22345819263,35.5490100955175,4558604.48089537,3260113.3618017
"91",1,236,4,1,1,2,"Kleingarten",475,12,120,"Geschlossen",0.00178590719588101,696.905151367188,36.8507194519043,61.8661308288574,37.9926643371582,6997.54291536772,1,"Fall","No",6980.80009018696,0,4547837.07543619,3277540.10146407
"92",1,238,43,8,0,8,"Kleingarten",600,15,120,"Geschlossen",80.1862564086914,418.030181884766,60.0011901855469,56.406867980957,23.4223537445068,4601.40015212767,1,"Fall","No",4706.74440031119,75.9562326226353,4559670.45235175,3275781.99364886
"93",1,239,8,1,0,1,"Wohngrundstueck",530,20,100,"Keiner",24.7090244293213,353.851013183594,17.5903587341309,44.1832580566406,32.2318153381348,1248.58977387885,1,"Fall","No",1218.53376848475,22.6019146501525,4533731.92470285,3265398.13260575
"94",1,240,36,7,0,1,"Wohngrundstueck",400,20,140,"Geschlossen",16.3112907409668,575.930908203125,18.8683662414551,45.0394325256348,64.3510513305664,1443.90941205135,1,"Fall","No",1433.90940820423,18.0135099868144,4533920.14362173,3265073.17219107
"95",1,242,8,45,0,3,"Wohngrundstueck",1000,15,150,"Offen",34.9074554443359,504.731231689453,39.8236122131348,53.6141967773438,32.1387557983398,662.357510437327,1,"Fall","No",678.186600849624,29.1983403292569,4533260.80830093,3266656.48679553
"96",1,243,3,7,0,2,"Wohngrundstueck",812,40,120,"Offen",46.5290489196777,249.226089477539,43.2855491638184,59.4142913818359,42.2495079040527,396.177112713364,1,"Fall","No",394.698752253658,41.552920696164,4534601.18866962,3275872.2538952
"97",1,244,8,3,0,0,"Wohngrundstueck",700,50,160,"Offen",25.2959117889404,694.506591796875,34.3959350585938,48.1287803649902,43.8919830322266,2345.77741120752,1,"Fall","No",2329.43160826585,23.5912026570848,4534837.92056921,3265621.87311436
"98",1,245,9,13,2,0,"Wohngrundstueck",50,10,100,"Keiner",52.0781669616699,510.624755859375,47.9226531982422,52.4274864196777,21.5811958312988,1846.50554729316,1,"Fall","No",1850.1162293279,46.509959764717,4535490.23926739,3261375.91865341
"99",1,246,10,3,0,0,"Wohngrundstueck",250,15,120,"Offen",38.0209312438965,646.579162597656,63.0497627258301,61.5429725646973,41.5562629699707,1549.0562014496,1,"Fall","No",1543.74045920551,36.8558827549958,4535903.35259825,3276056.95902098
"100",1,249,3,6,0,0,"Kleingarten",270,10,120,"Offen",8.09940624237061,1274.82641601562,67.9232406616211,56.1963996887207,13.953314781189,1077.39588493753,1,"Fall","No",1036.8157634024,5.16223194973528,4541580.70435456,3262813.50836391
"101",1,250,48,0,0,2,"Wohngrundstueck",976,10,120,"Geschlossen",46.4234008789062,1082.36474609375,30.8225688934326,51.375057220459,60.4354286193848,2074.65210725151,1,"Fall","No",2041.08512606439,32.1886991390512,4544238.98910696,3282846.99010568
"102",1,253,3,5,1,1,"Kleingarten",360,15,150,"Offen",138.255783081055,396.540771484375,61.1799812316895,65.2984466552734,28.8211860656738,3624.59600204011,1,"Fall","No",3628.95977210176,97.9619914913966,4545879.32411779,3264965.4302297
"103",1,254,78,6,0,1,"Wohngrundstueck",950,10,120,"Offen",92.7799987792969,753.0703125,46.1146011352539,46.3655052185059,50.4690895080566,1428.39916599153,1,"Fall","No",1451.54885741759,75.3231026515488,4544953.11369807,3262822.97852717
"104",1,260,0,1,5,2,"Wohngrundstueck",1000,20,130,"Keiner",37.9615516662598,1135.26843261719,44.9156379699707,52.845344543457,50.1641540527344,332.608939345389,1,"Fall","No",324.552655375849,32.5245477345364,4552312.03708199,3257731.06067682
"105",1,262,4,1,1,0,"Wohngrundstueck",500,20,120,"Offen",15.1275768280029,559.31005859375,64.5308303833008,56.6133842468262,31.0460071563721,4884.07967313927,1,"Fall","No",4876.8518188258,13.6392193165692,4555040.52207555,3278332.6100303
"106",1,263,19,5,0,1,"Wohngrundstueck",1100,80,60,"Offen",310.2138671875,1479.32580566406,59.2626914978027,45.638542175293,28.4329891204834,9196.22286154387,1,"Fall","No",9201.34087764504,214.018165020903,4554868.88813355,3273229.87790192
"107",1,269,15,0,0,2,"Wohngrundstueck",400,10,70,"Geschlossen",45.6083335876465,985.993103027344,56.1828498840332,54.0525016784668,33.5039825439453,4381.48503113334,1,"Fall","No",4340.17744131621,38.9548005663659,4559130.38952808,3266044.59906322
"108",1,270,15,8,1,26,"Kleingarten",650,10,110,"Offen",1.22000002861023,1109.17456054688,50.0830879211426,55.1836853027344,61.8597221374512,4717.36507778034,1,"Fall","No",4705.0442356941,0.950751066207886,4561748.58899186,3269649.01919159
"109",1,272,0,0,5,1,"Wohngrundstueck",600,3,180,"Keiner",21.3412475585938,280.080596923828,40.6070098876953,55.6556358337402,57.5843391418457,3171.31691672212,1,"Fall","No",3161.06096001954,17.7804078346442,4563271.13952288,3269361.30803886
"110",1,274,21,10,3,0,"Wohngrundstueck",500,35,130,"Offen",29.8500003814697,90.7558517456055,20.4681911468506,42.8357887268066,61.7575988769531,3183.56923038709,1,"Fall","No",3230.68112261084,27.3874482399176,4565432.06679154,3263086.14541927
